0.849981,0.083366,0.059922,0.006731
0.165176,0.670717,0.093065,0.071042
0.680506,0.203009,0.088025,0.028459
0.345932,0.389851,0.111707,0.152510
0.007279,0.828957,0.002238,0.161526
0.012583,0.070425,0.232710,0.684281
0.104973,0.291133,0.549106,0.054789
0.057495,0.054970,0.115336,0.772199
0.175582,0.353649,0.050404,0.420365
0.055181,0.001960,0.017428,0.925432
0.105084,0.040102,0.848844,0.005970
0.068519,0.003073,0.074883,0.853525
0.013148,0.531844,0.328508,0.126499
0.024743,0.185148,0.007557,0.782552
0.139455,0.703114,0.045262,0.112169
0.055172,0.050620,0.126225,0.767984
0.842105,0.020002,0.113627,0.024266
0.084445,0.009485,0.902175,0.003896
0.170423,0.364270,0.152785,0.312522
0.374720,0.053965,0.095151,0.476164
0.208694,0.004210,0.094134,0.692962
0.054127,0.128408,0.755712,0.061753
0.480156,0.002039,0.490980,0.026825
0.048003,0.420691,0.483176,0.048131
0.022986,0.022507,0.064080,0.890427
0.028055,0.012466,0.942862,0.016618
0.106411,0.016590,0.103495,0.773504
0.089196,0.040817,0.543679,0.326308
0.384184,0.364663,0.070447,0.180706
0.310010,0.003438,0.155121,0.531430
0.541110,0.010504,0.083540,0.364845
0.090261,0.007224,0.044176,0.858340
0.390439,0.016997,0.102730,0.489833
0.261910,0.210904,0.523660,0.003527
0.184125,0.175027,0.088513,0.552335
0.100822,0.030653,0.007378,0.861147
0.025936,0.089393,0.004260,0.880411
0.232262,0.552113,0.056336,0.159289
0.017342,0.456377,0.008385,0.517896
0.394580,0.355840,0.191067,0.058513
0.078717,0.020360,0.884608,0.016315
0.188190,0.007495,0.283523,0.520792
0.073336,0.092004,0.686124,0.148537
0.477384,0.136287,0.096001,0.290328
0.042077,0.012716,0.027741,0.917466
0.066202,0.550402,0.355317,0.028079
0.089726,0.053148,0.173859,0.683267
0.220237,0.033117,0.213021,0.533625
0.315972,0.350771,0.130851,0.202406
0.360509,0.212645,0.071164,0.355682
0.171176,0.266434,0.213445,0.348945
0.055621,0.144168,0.760605,0.039606
0.248996,0.001832,0.193513,0.555660
0.199067,0.018700,0.222887,0.559346
0.700158,0.141059,0.107787,0.050996
0.228694,0.460362,0.121302,0.189642
0.560275,0.353312,0.066399,0.020014
0.175101,0.169942,0.502898,0.152059
0.448693,0.154616,0.214094,0.182597
0.173577,0.314564,0.081949,0.429910
0.042068,0.031708,0.037673,0.888551
0.310273,0.250311,0.106719,0.332697
0.056635,0.062774,0.843945,0.036646
0.074251,0.214992,0.526209,0.184547
0.290967,0.477066,0.162932,0.069035
0.086497,0.124104,0.413260,0.376139
0.218082,0.014033,0.408721,0.359164
0.257173,0.048702,0.473068,0.221057
0.070089,0.018188,0.083879,0.827844
0.099130,0.066676,0.055735,0.778459
0.064926,0.001167,0.881559,0.052348
0.410410,0.267578,0.256893,0.065119
0.553285,0.042097,0.403432,0.001186
0.473944,0.356363,0.104449,0.065244
0.097491,0.600664,0.059477,0.242369
0.113762,0.022777,0.427054,0.436407
0.119484,0.011285,0.099763,0.769467
0.521717,0.007647,0.073089,0.397547
0.858203,0.001221,0.109808,0.030768
0.295688,0.227369,0.130626,0.346317
0.571174,0.040336,0.144342,0.244148
0.011586,0.621219,0.334600,0.032595
0.624878,0.010067,0.021492,0.343564
0.637475,0.001689,0.345035,0.015801
0.759736,0.018534,0.107653,0.114077
0.240703,0.054752,0.147259,0.557287
0.071269,0.399898,0.057629,0.471204
0.033442,0.229327,0.091889,0.645341
0.025734,0.048790,0.789587,0.135890
0.195685,0.176628,0.031138,0.596550
0.188227,0.080763,0.026914,0.704096
0.026786,0.010332,0.032443,0.930438
0.046234,0.416485,0.527864,0.009417
0.179455,0.339186,0.384581,0.096777
0.060196,0.034844,0.166193,0.738767
0.046441,0.595967,0.327280,0.030312
0.140110,0.065007,0.517926,0.276956
0.482165,0.005024,0.158828,0.353983
0.025059,0.264455,0.553808,0.156678
0.277478,0.192159,0.526753,0.003610
0.042094,0.188123,0.280246,0.489536
0.142189,0.351407,0.026033,0.480372
0.135623,0.247883,0.065392,0.551101
0.166828,0.114717,0.134800,0.583655
0.062717,0.311041,0.020727,0.605515
0.400667,0.309709,0.196971,0.092652
0.017578,0.212775,0.012019,0.757628
0.114099,0.039452,0.477692,0.368757
0.196301,0.051530,0.424658,0.327511
0.179869,0.178997,0.029218,0.611917
0.100262,0.013907,0.882170,0.003662
0.015480,0.003174,0.045888,0.935458
0.018621,0.003423,0.174469,0.803487
0.029496,0.056960,0.029325,0.884219
0.358000,0.001432,0.138040,0.502528
0.043134,0.035675,0.044217,0.876975
0.134784,0.127082,0.044407,0.693727
0.508854,0.012278,0.010419,0.468449
0.132723,0.445657,0.151477,0.270143
0.178278,0.038438,0.387225,0.396058
0.830262,0.062186,0.004562,0.102990
0.128466,0.507952,0.083028,0.280553
0.368344,0.281326,0.125432,0.224897
0.769401,0.008949,0.141647,0.080002
0.265998,0.059737,0.201040,0.473225
0.203983,0.626644,0.032848,0.136525
0.085429,0.227661,0.665465,0.021445
0.107262,0.006838,0.437058,0.448842
0.310333,0.337906,0.295201,0.056559
0.153481,0.264573,0.463208,0.118738
0.016586,0.040993,0.876984,0.065437
0.023982,0.127470,0.640803,0.207745
0.178104,0.085068,0.071862,0.664967
0.289983,0.338076,0.127156,0.244786
0.070713,0.151337,0.693494,0.084457
0.269633,0.007839,0.029790,0.692738
0.100591,0.076901,0.740609,0.081899
0.144560,0.181487,0.046189,0.627764
0.321397,0.121135,0.553825,0.003644
0.479005,0.210346,0.246433,0.064215
0.194681,0.016268,0.065655,0.723396
0.673049,0.001437,0.064322,0.261192
0.097592,0.440961,0.211669,0.249779
0.608262,0.263391,0.033262,0.095085
0.529338,0.046681,0.382367,0.041615
0.299629,0.124391,0.570586,0.005394
0.315398,0.284243,0.182398,0.217962
0.368456,0.162582,0.082165,0.386797
0.792071,0.071790,0.123969,0.012170
0.229762,0.008938,0.005026,0.756274
0.020780,0.199185,0.747910,0.032125
0.351013,0.360598,0.156505,0.131884
0.050786,0.035325,0.124775,0.789114
0.417390,0.154571,0.026479,0.401560
0.340338,0.003068,0.136729,0.519864
0.224086,0.024882,0.076591,0.674441
0.431354,0.113452,0.202511,0.252683
0.503407,0.027665,0.264693,0.204235
0.016700,0.008653,0.919707,0.054940
0.275850,0.137002,0.189236,0.397911
0.118753,0.032222,0.696897,0.152128
0.201005,0.474288,0.078020,0.246687
0.081738,0.014214,0.021553,0.882494
0.124441,0.239592,0.541594,0.094372
0.055736,0.249668,0.090559,0.604037
0.273384,0.602854,0.022483,0.101279
0.043699,0.006535,0.037189,0.912576
0.099028,0.012573,0.757686,0.130713
0.271263,0.027307,0.054722,0.646708
0.041429,0.259933,0.511580,0.187057
0.349829,0.080890,0.124800,0.444482
0.376011,0.037528,0.265699,0.320762
0.298006,0.579488,0.011182,0.111324
0.467332,0.019968,0.334114,0.178586
0.024520,0.551270,0.403465,0.020745
0.541079,0.040868,0.047828,0.370224
0.061374,0.000904,0.221322,0.716400
0.450498,0.115167,0.066168,0.368167
0.442325,0.022558,0.474775,0.060341
0.086198,0.050798,0.773940,0.089064
0.544999,0.022077,0.414180,0.018744
0.029471,0.030031,0.799055,0.141443
0.706101,0.143138,0.065831,0.084931
0.046945,0.028518,0.113567,0.810970
0.032734,0.030931,0.214430,0.721905
0.069281,0.077987,0.070058,0.782673
0.242295,0.157948,0.187878,0.411878
0.040446,0.011883,0.389300,0.558371
0.282137,0.252082,0.323537,0.142244
0.020892,0.060318,0.057086,0.861704
0.023906,0.176016,0.734588,0.065490
0.059872,0.209299,0.032077,0.698752
0.456325,0.039658,0.270134,0.233883
0.043434,0.292947,0.019478,0.644141
0.032524,0.001729,0.055405,0.910341
0.041346,0.402233,0.490050,0.066371
0.123678,0.010101,0.625995,0.240226
0.123698,0.622736,0.089915,0.163651
0.061730,0.050907,0.109426,0.777938
0.396143,0.036424,0.125345,0.442088
0.051835,0.573007,0.072834,0.302324
0.248669,0.030834,0.021813,0.698684
0.462520,0.008512,0.031080,0.497888
0.845500,0.026195,0.004167,0.124138
0.228860,0.116021,0.080500,0.574618
0.312072,0.042639,0.398022,0.247267
0.619964,0.032750,0.272158,0.075129
0.059445,0.060393,0.055804,0.824358
0.304306,0.032528,0.086585,0.576581
0.011684,0.641027,0.284292,0.062998
0.090635,0.344229,0.554383,0.010753
0.163044,0.533879,0.122601,0.180476
0.187095,0.000860,0.675440,0.136605
0.352155,0.419677,0.046826,0.181341
0.868284,0.040375,0.084945,0.006397
0.099140,0.025334,0.048360,0.827166
0.486942,0.075595,0.154837,0.282625
0.351945,0.048709,0.127227,0.472119
0.135730,0.030983,0.822333,0.010954
0.026989,0.497482,0.023118,0.452410
0.146683,0.197666,0.032167,0.623484
0.287583,0.102503,0.030354,0.579560
0.243290,0.005514,0.027357,0.723838
0.314682,0.023210,0.262829,0.399280
0.111599,0.277644,0.196924,0.413833
0.275768,0.564881,0.009535,0.149816
0.021619,0.035655,0.082590,0.860135
0.036157,0.005441,0.089024,0.869378
0.271794,0.260762,0.442052,0.025392
0.232981,0.000890,0.114036,0.652093
0.165825,0.027292,0.212962,0.593922
0.469694,0.047032,0.286732,0.196542
0.342843,0.169276,0.210329,0.277552
0.365641,0.018234,0.033414,0.582711
0.270168,0.257482,0.457890,0.014460
0.091395,0.077634,0.028755,0.802216
0.309526,0.051535,0.131780,0.507159
0.488215,0.338440,0.013932,0.159413
0.443813,0.243402,0.091523,0.221262
0.134560,0.055313,0.580315,0.229813
0.109951,0.565719,0.083609,0.240722
0.201723,0.086870,0.098997,0.612409
0.670097,0.042186,0.079714,0.208002
0.009382,0.042447,0.925055,0.023116
0.142461,0.126078,0.433695,0.297765
0.063625,0.108457,0.083269,0.744648
0.199801,0.031899,0.117169,0.651132
0.163709,0.051906,0.044395,0.739990
0.072106,0.167269,0.685115,0.075510
0.067497,0.006059,0.070482,0.855961
0.226645,0.251257,0.206919,0.315178
0.153820,0.228565,0.310607,0.307009
0.378117,0.215393,0.116309,0.290180
0.138531,0.514748,0.039454,0.307267
0.472163,0.005392,0.095716,0.426729
0.076850,0.693184,0.031945,0.198022
0.910365,0.017689,0.060597,0.011349
0.406723,0.192389,0.286072,0.114816
0.829119,0.069710,0.093592,0.007579
0.052610,0.064290,0.054634,0.828466
0.450807,0.290314,0.122596,0.136282
0.028766,0.597517,0.284187,0.089530
0.407325,0.265199,0.150425,0.177051
0.100762,0.676230,0.186577,0.036432
0.012255,0.004685,0.009730,0.973329
0.696169,0.203197,0.081067,0.019567
0.056566,0.032326,0.379726,0.531382
0.107851,0.030896,0.192475,0.668778
0.082200,0.023116,0.465044,0.429639
0.013230,0.029030,0.707861,0.249879
0.110060,0.301109,0.427477,0.161354
0.801829,0.010827,0.170722,0.016622
0.294405,0.225888,0.190889,0.288818
0.154824,0.019266,0.048410,0.777499
0.053919,0.369147,0.548249,0.028685
0.144613,0.016333,0.257699,0.581355
0.005450,0.555227,0.054975,0.384348
0.617207,0.010746,0.327585,0.044462
0.026921,0.014413,0.017812,0.940853
0.201129,0.008675,0.160609,0.629587
0.304905,0.006657,0.169220,0.519217
0.109354,0.346502,0.504869,0.039276
0.011117,0.015747,0.086933,0.886204
0.093450,0.094102,0.077239,0.735209
0.649124,0.196694,0.086941,0.067241
0.237677,0.005575,0.350472,0.406276
0.977507,0.002768,0.019429,0.000297
0.187208,0.589222,0.110568,0.113002
0.203576,0.008098,0.125564,0.662762
0.196201,0.067980,0.077128,0.658691
0.153593,0.031634,0.092538,0.722235
0.029751,0.086159,0.142481,0.741609
0.556492,0.006564,0.233901,0.203043
0.213655,0.370451,0.199156,0.216738
0.237223,0.100499,0.115450,0.546827
0.057611,0.170012,0.054606,0.717771
0.124588,0.278241,0.070423,0.526748
0.023548,0.167892,0.025871,0.782689
0.043573,0.048445,0.162740,0.745241
0.014218,0.622957,0.333833,0.028992
0.137345,0.043337,0.060213,0.759105
0.462947,0.071120,0.319851,0.146081
0.115121,0.046359,0.136691,0.701829
0.028967,0.014211,0.454203,0.502619
0.797298,0.070017,0.123518,0.009167
0.241148,0.047462,0.281328,0.430062
0.018317,0.034747,0.807064,0.139872
0.020327,0.236336,0.645419,0.097918
0.080238,0.647199,0.123152,0.149411
0.017253,0.014753,0.047647,0.920348
0.043384,0.025535,0.565392,0.365689
0.475870,0.022299,0.262832,0.238999
0.010635,0.645321,0.089472,0.254572
0.076942,0.045243,0.862050,0.015765
0.109348,0.386941,0.051977,0.451734
0.227367,0.329019,0.417056,0.026559
0.028008,0.089442,0.041534,0.841015
0.014014,0.296091,0.670318,0.019577
0.005477,0.004439,0.950581,0.039503
0.003746,0.079896,0.177534,0.738824
0.245889,0.138927,0.240090,0.375094
0.051485,0.033423,0.387691,0.527401
0.394252,0.000950,0.149849,0.454949
0.223970,0.005661,0.016854,0.753516
0.340868,0.004891,0.447785,0.206456
0.241032,0.036153,0.292062,0.430753
0.351839,0.206066,0.159079,0.283016
0.005422,0.015195,0.951563,0.027820
0.119878,0.290147,0.559620,0.030355
0.022410,0.000379,0.831592,0.145620
0.107217,0.761886,0.016949,0.113948
0.318712,0.588485,0.059577,0.033226
0.839669,0.008198,0.146862,0.005271
0.105364,0.054250,0.216236,0.624149
0.359018,0.412725,0.186168,0.042089
0.740669,0.191538,0.035208,0.032585
0.128379,0.351158,0.155883,0.364581
0.061644,0.175400,0.727709,0.035247
0.021240,0.006924,0.034453,0.937383
0.324353,0.264049,0.062467,0.349130
0.087252,0.029362,0.064318,0.819068
0.383092,0.109075,0.266635,0.241197
0.015210,0.028340,0.023132,0.933318
0.040891,0.283604,0.657153,0.018352
0.113445,0.261315,0.528330,0.096910
0.414955,0.303388,0.198978,0.082679
0.196920,0.292194,0.093947,0.416939
0.026822,0.110992,0.754991,0.107195
0.065459,0.009290,0.013580,0.911671
0.077385,0.015161,0.018195,0.889259
0.113035,0.499675,0.067088,0.320202
0.482961,0.277583,0.144010,0.095446
0.407892,0.012811,0.138671,0.440625
0.467630,0.288704,0.156928,0.086739
0.227761,0.044337,0.190064,0.537837
0.050161,0.179822,0.660532,0.109485
0.418196,0.019437,0.532123,0.030244
0.090473,0.012821,0.892531,0.004175
0.624440,0.022620,0.056663,0.296276
0.470142,0.097836,0.031903,0.400118
0.105825,0.167304,0.455504,0.271367
0.468361,0.007721,0.131908,0.392010
0.080447,0.156609,0.732763,0.030182
0.434593,0.051010,0.210004,0.304393
0.033446,0.016569,0.034624,0.915361
0.007848,0.017312,0.077101,0.897739
0.010805,0.685280,0.016594,0.287320
0.128399,0.012645,0.701065,0.157892
0.484427,0.009932,0.162003,0.343638
0.012023,0.034862,0.082894,0.870221
0.567603,0.022573,0.375076,0.034748
0.101215,0.006919,0.049219,0.842647
0.503791,0.022259,0.116156,0.357794
0.205387,0.000648,0.370796,0.423169
0.027564,0.862916,0.014437,0.095083
0.408344,0.014354,0.075503,0.501799
0.022648,0.170112,0.013633,0.793606
0.133036,0.279665,0.505788,0.081511
0.137767,0.005181,0.155790,0.701262
0.067212,0.014094,0.461014,0.457679
0.076078,0.002965,0.023451,0.897505
0.336320,0.017954,0.353512,0.292215
0.486677,0.051149,0.365673,0.096501
0.217961,0.302049,0.475046,0.004944
0.119189,0.147834,0.177921,0.555056
0.085315,0.760983,0.040434,0.113268
0.017935,0.392542,0.030024,0.559499
0.062249,0.061516,0.793906,0.082329
0.465385,0.172625,0.135025,0.226965
0.190103,0.264040,0.421972,0.123885
0.083192,0.016954,0.382726,0.517127
0.016093,0.016368,0.139241,0.828298
0.436759,0.029849,0.101589,0.431804
0.800312,0.083566,0.089659,0.026463
0.084040,0.385689,0.051423,0.478847
0.044528,0.183150,0.758411,0.013911
0.057727,0.011080,0.034027,0.897166
0.052966,0.046973,0.832238,0.067822
0.217937,0.009572,0.759951,0.012541
0.234769,0.021053,0.128505,0.615673
0.539612,0.166099,0.053663,0.240625
0.462057,0.016915,0.176662,0.344366
0.298129,0.020958,0.073001,0.607912
0.405766,0.128216,0.417219,0.048799
0.365703,0.406329,0.076409,0.151559
0.010905,0.043463,0.097231,0.848400
0.118107,0.164466,0.692311,0.025116
0.634031,0.012506,0.205975,0.147488
0.065497,0.301397,0.613079,0.020026
0.091258,0.027538,0.809109,0.072094
0.019148,0.185179,0.785984,0.009689
0.235425,0.133892,0.092657,0.538026
0.469151,0.060863,0.444702,0.025284
0.030980,0.112086,0.793153,0.063781
0.591430,0.266786,0.007678,0.134107
0.272119,0.019371,0.017808,0.690702
0.134877,0.006157,0.070036,0.788930
0.640194,0.074720,0.235193,0.049892
0.719019,0.037126,0.216242,0.027614
0.265764,0.663145,0.044684,0.026407
0.080212,0.182187,0.039392,0.698209
0.015578,0.001890,0.014704,0.967827
0.081874,0.270816,0.060814,0.586496
0.126579,0.081001,0.085861,0.706560
0.033102,0.018226,0.944658,0.004013
0.498695,0.028013,0.156117,0.317175
0.106381,0.012178,0.125109,0.756331
0.611210,0.243582,0.127627,0.017581
0.824468,0.081704,0.087471,0.006357
0.057416,0.199254,0.723981,0.019349
0.228713,0.431271,0.144453,0.195563
0.357305,0.133253,0.291968,0.217474
0.128060,0.476032,0.074055,0.321853
0.050518,0.778988,0.091114,0.079381
0.158823,0.044561,0.051930,0.744686
0.025085,0.472844,0.456339,0.045732
0.025859,0.514844,0.071301,0.387995
0.178166,0.202275,0.131378,0.488181
0.201698,0.674239,0.104924,0.019140
0.008132,0.041759,0.031909,0.918199
0.326483,0.025982,0.119603,0.527932
0.298635,0.025771,0.202435,0.473160
0.100923,0.016992,0.062044,0.820041
0.836753,0.058787,0.005220,0.099240
0.288018,0.482767,0.081372,0.147842
0.013423,0.197011,0.006724,0.782842
0.296507,0.099866,0.032139,0.571488
0.048285,0.808723,0.109994,0.032998
0.096422,0.240809,0.639331,0.023438
0.022536,0.509394,0.378416,0.089653
0.155273,0.127954,0.311890,0.404883
0.638611,0.027334,0.045934,0.288121
0.014876,0.493974,0.486378,0.004772
0.406838,0.032269,0.235069,0.325823
0.226035,0.009911,0.500290,0.263763
0.641497,0.002738,0.352609,0.003156
0.107005,0.311959,0.427572,0.153464
0.414320,0.507402,0.041312,0.036966
0.037302,0.000099,0.068822,0.893776
0.134630,0.026870,0.095148,0.743352
0.104019,0.325674,0.035027,0.535280
0.805252,0.013077,0.090913,0.090758
0.045902,0.485325,0.439939,0.028834
0.144405,0.328025,0.262866,0.264704
0.635216,0.269246,0.077772,0.017765
0.410008,0.217590,0.067169,0.305233
0.600658,0.000675,0.286809,0.111858
0.260912,0.391405,0.057639,0.290043
0.068458,0.535057,0.152627,0.243858
0.161058,0.113683,0.491518,0.233741
0.063436,0.002409,0.034299,0.899855
0.231737,0.029572,0.111506,0.627185
0.034151,0.206675,0.723350,0.035824
0.221536,0.355904,0.314340,0.108220
0.008182,0.007705,0.572796,0.411318
0.009921,0.015439,0.050667,0.923972
0.107717,0.071493,0.261215,0.559575
0.073046,0.232938,0.670263,0.023753
0.122960,0.034378,0.269719,0.572943
0.092836,0.236503,0.647817,0.022844
0.072100,0.137272,0.695950,0.094679
0.195183,0.131060,0.328401,0.345356
0.015473,0.415665,0.399949,0.168913
0.598890,0.191292,0.168978,0.040839
0.072868,0.040398,0.099747,0.786987
0.093860,0.296278,0.064104,0.545757
0.098063,0.682666,0.017764,0.201508
0.672439,0.257269,0.047655,0.022637
0.138545,0.016986,0.116108,0.728361
0.045241,0.001975,0.026236,0.926548
0.035332,0.256803,0.695548,0.012317
0.169108,0.193552,0.012747,0.624594
0.387610,0.436078,0.073827,0.102485
0.420022,0.110235,0.081886,0.387857
0.197847,0.022434,0.065580,0.714140
0.027839,0.771033,0.180118,0.021011
0.590758,0.008724,0.116339,0.284179
0.004112,0.003435,0.002142,0.990311
0.015676,0.260589,0.694482,0.029253
0.598469,0.190880,0.037792,0.172858
0.237133,0.419019,0.102277,0.241571
0.036931,0.745596,0.100349,0.117124
0.284659,0.032201,0.093651,0.589489
0.480742,0.188333,0.081614,0.249310
0.009433,0.098412,0.827613,0.064542
0.721200,0.081702,0.102224,0.094873
0.086710,0.005618,0.046164,0.861509
0.334270,0.006961,0.031482,0.627287
0.511574,0.007784,0.088107,0.392536
0.034586,0.626229,0.295714,0.043472
0.143564,0.114417,0.731867,0.010152
0.127645,0.045827,0.371297,0.455231
0.130999,0.327419,0.531595,0.009987
0.919392,0.028795,0.035276,0.016537
0.889013,0.011978,0.088831,0.010178
0.004386,0.057502,0.028981,0.909131
0.889782,0.001739,0.025142,0.083337
0.337505,0.017005,0.231183,0.414307
0.129744,0.445284,0.072839,0.352133
0.822434,0.071073,0.090187,0.016306
0.038237,0.523955,0.018625,0.419182
0.033241,0.017291,0.045214,0.904254
0.054327,0.282665,0.081408,0.581599
0.129488,0.590591,0.094762,0.185158
0.063806,0.020515,0.051560,0.864118
0.070136,0.263125,0.305259,0.361480
0.010010,0.011125,0.038760,0.940105
0.525689,0.014896,0.090369,0.369046
0.207739,0.249277,0.237632,0.305353
0.226279,0.035199,0.069862,0.668660
0.273291,0.020963,0.175410,0.530336
0.128006,0.002222,0.070307,0.799465
0.326404,0.023610,0.106917,0.543069
0.312793,0.047528,0.168552,0.471127
0.107719,0.028035,0.170393,0.693853
0.092296,0.001233,0.526581,0.379890
0.013361,0.010462,0.012129,0.964048
0.412484,0.019053,0.100571,0.467892
0.352099,0.014701,0.384829,0.248371
0.091783,0.419414,0.396757,0.092045
0.146091,0.463244,0.341070,0.049595
0.100669,0.318805,0.394660,0.185866
0.566391,0.195817,0.169539,0.068252
0.305075,0.027547,0.171970,0.495408
0.378484,0.192616,0.086602,0.342298
0.538351,0.024165,0.404317,0.033167
0.307771,0.113420,0.442595,0.136214
0.411232,0.008668,0.226984,0.353117
0.443852,0.364578,0.111384,0.080187
0.772722,0.006882,0.196368,0.024027
0.322187,0.188261,0.215770,0.273782
0.445768,0.014715,0.109553,0.429964
0.050283,0.040884,0.813907,0.094926
0.469667,0.414886,0.060786,0.054661
0.140804,0.462868,0.160845,0.235484
0.179371,0.023931,0.071958,0.724740
0.570480,0.015897,0.044281,0.369341
0.115085,0.323072,0.261791,0.300052
0.064929,0.045969,0.064505,0.824596
0.231653,0.570780,0.110446,0.087121
0.001836,0.151257,0.239238,0.607669
0.353835,0.034563,0.421426,0.190176
0.076404,0.315325,0.339432,0.268839
0.065817,0.477482,0.398449,0.058252
0.552719,0.072722,0.210678,0.163881
0.046810,0.058668,0.749065,0.145456
0.021528,0.322525,0.633024,0.022924
0.335416,0.006834,0.140970,0.516780
0.346851,0.052285,0.065057,0.535806
0.380411,0.029439,0.340196,0.249953
0.589168,0.117773,0.135474,0.157585
0.853143,0.038808,0.027753,0.080297
0.280386,0.164074,0.092727,0.462813
0.475102,0.030379,0.288968,0.205551
0.417188,0.175307,0.284953,0.122553
0.219905,0.136396,0.268765,0.374934
0.329761,0.509215,0.042933,0.118090
0.244842,0.246700,0.106031,0.402427
0.154200,0.385039,0.369598,0.091164
0.029158,0.014888,0.026200,0.929755
0.124505,0.539464,0.325731,0.010301
0.058721,0.028639,0.058426,0.854214
0.243849,0.122984,0.283144,0.350023
0.002827,0.022189,0.020206,0.954779
0.129390,0.008700,0.040396,0.821514
0.550728,0.289537,0.130288,0.029447
0.388652,0.227258,0.144661,0.239429
0.257309,0.461006,0.072998,0.208687
0.774453,0.085154,0.110881,0.029511
0.253569,0.020892,0.547793,0.177747
0.284531,0.492622,0.092875,0.129972
0.398311,0.433602,0.083420,0.084667
0.124682,0.287176,0.482785,0.105357
0.461634,0.052036,0.111637,0.374693
0.060343,0.215313,0.705561,0.018784
0.326445,0.090590,0.107564,0.475402
0.109324,0.016323,0.029852,0.844501
0.305427,0.027966,0.042215,0.624393
0.115986,0.649255,0.088993,0.145765
0.223379,0.134875,0.168975,0.472771
0.006786,0.194642,0.782978,0.015594
0.230788,0.598936,0.048208,0.122067
0.101686,0.643210,0.122832,0.132272
0.495459,0.071086,0.113566,0.319889
0.357998,0.217420,0.149705,0.274877
0.301571,0.423110,0.140892,0.134427
0.038333,0.148434,0.091508,0.721724
0.052094,0.497893,0.162086,0.287928
0.056449,0.063626,0.866597,0.013329
0.371217,0.016998,0.275297,0.336488
0.112926,0.001676,0.012306,0.873092
0.075296,0.718785,0.027860,0.178058
0.597217,0.044512,0.260888,0.097382
0.048617,0.023771,0.090599,0.837013
0.039118,0.113934,0.551331,0.295617
0.145264,0.313367,0.506526,0.034844
0.413872,0.333845,0.134074,0.118209
0.008178,0.005014,0.022311,0.964496
0.111028,0.049412,0.037041,0.802519
0.177610,0.024804,0.471499,0.326087
0.288640,0.450013,0.030692,0.230655
0.354147,0.025036,0.115684,0.505133
0.027793,0.010729,0.946477,0.015001
0.637848,0.134421,0.136122,0.091609
0.085032,0.023012,0.096318,0.795638
0.446609,0.029873,0.164978,0.358540
0.009830,0.009349,0.953067,0.027754
0.318748,0.195518,0.036490,0.449243
0.198168,0.029037,0.180195,0.592601
0.033819,0.023207,0.052742,0.890231
0.776460,0.079416,0.078970,0.065154
0.640799,0.014677,0.135173,0.209351
0.001996,0.799536,0.037988,0.160479
0.017370,0.756514,0.033392,0.192725
0.028086,0.557615,0.211304,0.202995
0.232894,0.028751,0.164287,0.574069
0.317949,0.341282,0.282373,0.058397
0.557146,0.047771,0.309957,0.085126
0.104939,0.215016,0.070574,0.609470
0.072937,0.023391,0.096061,0.807610
0.050271,0.034708,0.834527,0.080493
0.098729,0.034972,0.862530,0.003769
0.230693,0.234694,0.518825,0.015788
0.043630,0.710338,0.026932,0.219100
0.633555,0.017795,0.317139,0.031510
0.160314,0.182398,0.223122,0.434166
0.030635,0.025415,0.939781,0.004169
0.064601,0.223572,0.693463,0.018365
0.024932,0.024204,0.031423,0.919440
0.446457,0.345387,0.180403,0.027753
0.242258,0.043615,0.110232,0.603895
0.402782,0.035659,0.286060,0.275498
0.434249,0.039340,0.507271,0.019139
0.078319,0.555116,0.058299,0.308266
0.167318,0.393452,0.371996,0.067235
0.493622,0.026571,0.393793,0.086014
0.208771,0.440735,0.121239,0.229255
0.150850,0.205621,0.524853,0.118676
0.008879,0.055656,0.919674,0.015791
0.050897,0.003896,0.088324,0.856883
0.099170,0.018081,0.158194,0.724555
0.286149,0.022021,0.207657,0.484173
0.023233,0.232264,0.711094,0.033409
0.268133,0.011859,0.034892,0.685116
0.076474,0.123022,0.050937,0.749568
0.295679,0.254149,0.411165,0.039007
0.099167,0.057277,0.693181,0.150375
0.004238,0.007472,0.076899,0.911391
0.236244,0.332462,0.143374,0.287920
0.275888,0.596382,0.015353,0.112377
0.188508,0.019362,0.063644,0.728486
0.105908,0.439626,0.119375,0.335091
0.777586,0.011507,0.132591,0.078316
0.008175,0.274178,0.711505,0.006142
0.033713,0.694667,0.213599,0.058021
0.160781,0.017947,0.816039,0.005233
0.012197,0.013982,0.113752,0.860068
0.006609,0.051262,0.886913,0.055216
0.069619,0.133760,0.039729,0.756892
0.136346,0.199066,0.584504,0.080084
0.026705,0.262281,0.173949,0.537065
0.532558,0.004814,0.128672,0.333956
0.028039,0.003952,0.022681,0.945329
0.408453,0.329198,0.074923,0.187425
0.092627,0.243229,0.653770,0.010374
0.146769,0.140369,0.185391,0.527471
0.583881,0.207269,0.201591,0.007259
0.848456,0.031627,0.099341,0.020576
0.356859,0.218301,0.402912,0.021928
0.417215,0.186592,0.314538,0.081655
0.772511,0.044087,0.149162,0.034240
0.609180,0.050712,0.013845,0.326263
0.621181,0.012651,0.059736,0.306432
0.097798,0.003433,0.075912,0.822856
0.007638,0.012908,0.965302,0.014152
0.045144,0.142925,0.045712,0.766218
0.111083,0.046488,0.129276,0.713153
0.539240,0.026180,0.155852,0.278727
0.234016,0.471586,0.203879,0.090519
0.527141,0.000772,0.061769,0.410319
