ID,Predicted_label
2842,81
2843,92
2844,60
2845,8
2846,74
2847,-1
2848,-1
2849,95
2850,48
2851,-1
2852,31
2853,79
2854,83
2855,-1
2856,23
2857,15
2858,23
2859,34
2860,80
2861,15
2862,36
2863,83
2864,70
2865,66
2866,-1
2867,-1
2868,-1
2869,54
2870,76
2871,85
2872,17
2873,-1
2874,92
2875,28
2876,-1
2877,53
2878,49
2879,28
2880,35
2881,25
2882,75
2883,37
2884,42
2885,-1
2886,88
2887,-1
2888,26
2889,34
2890,21
2891,-1
2892,56
2893,58
2894,-1
2895,53
2896,1
2897,56
2898,17
2899,20
2900,92
2901,37
2902,32
2903,25
2904,88
2905,34
2906,-1
2907,58
2908,82
2909,24
2910,77
2911,-1
2912,96
2913,12
2914,73
2915,86
2916,42
2917,81
2918,-1
2919,99
2920,-1
2921,-1
2922,44
2923,8
2924,34
2925,14
2926,-1
2927,56
2928,27
2929,31
2930,41
2931,40
2932,-1
2933,2
2934,42
2935,7
2936,39
2937,5
2938,63
2939,24
2940,26
2941,52
2942,-1
2943,82
2944,-1
2945,36
2946,-1
2947,-1
2948,94
2949,85
2950,89
2951,9
2952,34
2953,97
2954,-1
2955,8
2956,13
2957,12
2958,-1
2959,39
2960,-1
2961,16
2962,32
2963,-1
2964,-1
2965,73
2966,97
2967,6
2968,46
2969,19
2970,75
2971,57
2972,16
2973,-1
2974,-1
2975,79
2976,53
2977,18
2978,-1
2979,23
2980,36
2981,53
2982,68
2983,71
2984,36
2985,9
2986,83
2987,93
2988,-1
2989,-1
2990,81
2991,66
2992,84
2993,1
2994,17
2995,10
2996,34
2997,-1
2998,77
2999,60
3000,34
3001,19
3002,49
3003,-1
3004,77
3005,0
3006,67
3007,48
3008,19
3009,-1
3010,74
3011,-1
3012,-1
3013,30
3014,-1
3015,-1
3016,69
3017,22
3018,34
3019,76
3020,51
3021,76
3022,66
3023,88
3024,64
3025,94
3026,85
3027,-1
3028,96
3029,67
3030,-1
3031,63
3032,99
3033,24
3034,38
3035,4
3036,68
3037,-1
3038,41
3039,34
3040,36
3041,71
3042,22
3043,82
3044,98
3045,66
3046,49
3047,60
3048,8
3049,95
3050,82
3051,57
3052,78
3053,84
3054,80
3055,94
3056,45
3057,-1
3058,-1
3059,-1
3060,16
3061,-1
3062,81
3063,36
3064,52
3065,80
3066,52
3067,-1
3068,5
3069,-1
3070,61
3071,14
3072,-1
3073,10
3074,50
3075,27
3076,-1
3077,-1
3078,-1
3079,71
3080,18
3081,93
3082,41
3083,-1
3084,-1
3085,-1
3086,24
3087,67
3088,68
3089,48
3090,-1
3091,-1
3092,85
3093,68
3094,-1
3095,-1
3096,21
3097,-1
3098,58
3099,62
3100,8
3101,86
3102,58
3103,66
3104,61
3105,34
3106,60
3107,28
3108,85
3109,96
3110,-1
3111,21
3112,-1
3113,69
3114,28
3115,86
3116,25
3117,43
3118,98
3119,64
3120,-1
3121,35
3122,12
3123,13
3124,28
3125,9
3126,-1
3127,-1
3128,-1
3129,71
3130,66
3131,57
3132,95
3133,24
3134,18
3135,56
3136,42
3137,7
3138,24
3139,40
3140,61
3141,36
3142,14
3143,65
3144,96
3145,51
3146,-1
3147,25
3148,98
3149,50
3150,1
3151,-1
3152,99
3153,42
3154,89
3155,91
3156,74
3157,8
3158,-1
3159,61
3160,41
3161,94
3162,-1
3163,46
3164,-1
3165,-1
3166,69
3167,44
3168,92
3169,32
3170,38
3171,93
3172,82
3173,-1
3174,8
3175,-1
3176,70
3177,4
3178,-1
3179,-1
3180,87
3181,39
3182,80
3183,52
3184,85
3185,-1
3186,-1
3187,71
3188,28
3189,-1
3190,23
3191,32
3192,90
3193,-1
3194,0
3195,83
3196,1
3197,-1
3198,41
3199,24
3200,28
3201,73
3202,43
3203,31
3204,10
3205,2
3206,28
3207,23
3208,75
3209,-1
3210,57
3211,99
3212,96
3213,60
3214,23
3215,29
3216,14
3217,-1
3218,69
3219,37
3220,-1
3221,18
3222,-1
3223,68
3224,27
3225,74
3226,91
3227,41
3228,70
3229,77
3230,-1
3231,0
3232,9
3233,69
3234,47
3235,-1
3236,-1
3237,1
3238,64
3239,-1
3240,28
3241,5
3242,-1
3243,-1
3244,15
3245,39
3246,20
3247,-1
3248,-1
3249,32
3250,-1
3251,96
3252,23
3253,24
3254,35
3255,88
3256,-1
3257,92
3258,51
3259,95
3260,-1
3261,96
3262,93
3263,32
3264,96
3265,54
3266,80
3267,-1
3268,-1
3269,81
3270,95
3271,26
3272,85
3273,19
3274,63
3275,28
3276,5
3277,31
3278,-1
3279,71
3280,26
3281,-1
3282,17
3283,24
3284,58
3285,85
3286,-1
3287,58
3288,96
3289,66
3290,4
3291,20
3292,-1
3293,33
3294,-1
3295,-1
3296,-1
3297,1
3298,94
3299,71
3300,91
3301,-1
3302,8
3303,-1
3304,-1
3305,15
3306,-1
3307,90
3308,61
3309,-1
3310,-1
3311,73
3312,-1
3313,-1
3314,80
3315,71
3316,82
3317,-1
3318,-1
3319,60
3320,-1
3321,50
3322,71
3323,12
3324,56
3325,-1
3326,-1
3327,-1
3328,21
3329,49
3330,30
3331,80
3332,-1
3333,18
3334,-1
3335,21
3336,18
3337,45
3338,31
3339,97
3340,23
3341,12
3342,38
3343,-1
3344,32
3345,16
3346,17
3347,-1
3348,61
3349,86
3350,-1
3351,-1
3352,64
3353,-1
3354,63
3355,15
3356,16
3357,42
3358,76
3359,-1
3360,35
3361,-1
3362,52
3363,93
3364,49
3365,66
3366,16
3367,7
3368,63
3369,-1
3370,61
3371,33
3372,-1
3373,80
3374,98
3375,7
3376,21
3377,61
3378,-1
3379,6
3380,87
3381,28
3382,17
3383,-1
3384,-1
3385,14
3386,-1
3387,33
3388,26
3389,-1
3390,25
3391,-1
3392,56
3393,-1
3394,22
3395,76
3396,25
3397,87
3398,92
3399,0
3400,63
3401,87
3402,26
3403,21
3404,98
3405,-1
3406,88
3407,69
3408,86
3409,35
3410,-1
3411,-1
3412,44
3413,22
3414,48
3415,23
3416,-1
3417,58
3418,18
3419,-1
3420,85
3421,-1
3422,21
3423,88
3424,37
3425,58
3426,8
3427,66
3428,87
3429,37
3430,21
3431,35
3432,24
3433,-1
3434,94
3435,75
3436,94
3437,6
3438,-1
3439,13
3440,43
3441,75
3442,36
3443,91
3444,43
3445,96
3446,33
3447,71
3448,20
3449,94
3450,32
3451,-1
3452,-1
3453,-1
3454,49
3455,63
3456,29
3457,61
3458,19
3459,-1
3460,60
3461,34
3462,67
3463,27
3464,63
3465,38
3466,63
3467,36
3468,2
3469,9
3470,53
3471,47
3472,89
3473,56
3474,78
3475,1
3476,98
3477,84
3478,68
3479,7
3480,-1
3481,64
3482,12
3483,3
3484,24
3485,84
3486,47
3487,77
3488,82
3489,25
3490,70
3491,63
3492,53
3493,-1
3494,48
3495,60
3496,1
3497,-1
3498,56
3499,-1
3500,-1
3501,97
3502,-1
3503,35
3504,42
3505,6
3506,4
3507,-1
3508,35
3509,49
3510,70
3511,19
3512,70
3513,-1
3514,-1
3515,-1
3516,41
3517,42
3518,-1
3519,91
3520,-1
3521,23
3522,36
3523,-1
3524,-1
3525,-1
3526,98
3527,-1
3528,-1
3529,43
3530,37
3531,-1
3532,20
3533,87
3534,71
3535,58
3536,-1
3537,88
3538,66
3539,-1
3540,49
3541,12
3542,-1
3543,41
3544,66
3545,88
3546,28
3547,-1
3548,92
3549,86
3550,29
3551,28
3552,10
3553,39
3554,39
3555,69
3556,-1
3557,79
3558,31
3559,27
3560,2
3561,79
3562,16
3563,5
3564,41
3565,12
3566,-1
3567,-1
3568,-1
3569,-1
3570,37
3571,-1
3572,-1
3573,-1
3574,-1
3575,8
3576,41
3577,-1
3578,98
3579,80
3580,74
3581,-1
3582,64
3583,-1
3584,85
3585,0
3586,-1
3587,28
3588,-1
3589,68
3590,-1
3591,56
3592,40
3593,-1
3594,-1
3595,82
3596,-1
3597,71
3598,76
3599,70
3600,81
3601,53
3602,-1
3603,-1
3604,85
3605,-1
3606,26
3607,23
3608,30
3609,23
3610,-1
3611,7
3612,48
3613,10
3614,-1
3615,-1
3616,21
3617,-1
3618,56
3619,-1
3620,76
3621,92
3622,-1
3623,-1
3624,19
3625,12
3626,-1
3627,-1
3628,46
3629,-1
3630,91
3631,87
3632,90
3633,84
3634,1
3635,81
3636,92
3637,0
3638,-1
3639,90
3640,-1
3641,41
3642,96
3643,97
3644,-1
3645,5
3646,32
3647,96
3648,-1
3649,30
3650,17
3651,-1
3652,37
3653,-1
3654,26
3655,41
3656,28
3657,18
3658,2
3659,13
3660,13
3661,-1
3662,5
3663,-1
3664,0
3665,33
3666,24
3667,17
3668,63
3669,-1
3670,47
3671,-1
3672,70
3673,75
3674,56
3675,12
3676,34
3677,95
3678,49
3679,54
3680,54
3681,-1
3682,37
3683,79
3684,-1
3685,44
3686,81
3687,-1
3688,30
3689,88
3690,64
3691,42
3692,79
3693,15
3694,-1
3695,-1
3696,20
3697,9
3698,-1
3699,-1
3700,22
3701,64
3702,29
3703,-1
3704,19
3705,60
3706,82
3707,18
3708,-1
3709,91
3710,-1
3711,89
3712,-1
3713,9
3714,31
3715,43
3716,82
3717,-1
3718,-1
3719,70
3720,-1
3721,24
3722,79
3723,49
3724,22
3725,27
3726,-1
3727,-1
3728,-1
3729,40
3730,-1
3731,-1
3732,33
3733,99
3734,64
3735,-1
3736,84
3737,-1
3738,56
3739,13
3740,46
3741,73
3742,25
3743,-1
3744,56
3745,-1
3746,83
3747,65
3748,71
3749,-1
3750,-1
3751,-1
3752,3
3753,-1
3754,8
3755,-1
3756,58
3757,51
3758,84
3759,32
3760,10
3761,-1
3762,-1
3763,-1
3764,24
3765,43
3766,23
3767,-1
3768,-1
3769,84
3770,26
3771,85
3772,-1
3773,29
3774,81
3775,24
3776,94
3777,20
3778,34
3779,-1
3780,76
3781,66
3782,46
3783,-1
3784,2
3785,88
3786,-1
3787,40
3788,92
3789,84
3790,-1
3791,46
3792,70
3793,-1
3794,56
3795,39
3796,7
3797,-1
3798,22
3799,-1
3800,19
3801,48
3802,83
3803,-1
3804,71
3805,89
3806,80
3807,-1
3808,57
3809,87
3810,2
3811,-1
3812,-1
3813,54
3814,62
3815,49
3816,-1
3817,60
3818,-1
3819,48
3820,41
3821,61
3822,85
3823,6
3824,19
3825,41
3826,-1
3827,44
3828,97
3829,96
3830,42
3831,40
3832,-1
3833,75
3834,94
3835,41
3836,98
3837,14
3838,-1
3839,80
3840,76
3841,89
3842,83
3843,75
3844,-1
3845,53
3846,85
3847,17
3848,1
3849,82
3850,86
3851,6
3852,58
3853,39
3854,-1
3855,8
3856,-1
3857,-1
3858,21
3859,66
3860,35
3861,-1
3862,53
3863,-1
3864,24
3865,31
3866,-1
3867,26
3868,47
3869,48
3870,-1
3871,20
3872,86
3873,91
3874,38
3875,20
3876,49
3877,-1
3878,-1
3879,-1
3880,90
3881,-1
3882,-1
3883,23
3884,-1
3885,66
3886,98
3887,48
3888,99
3889,56
3890,79
3891,98
3892,-1
3893,-1
3894,70
3895,76
3896,17
3897,44
3898,62
3899,96
3900,54
3901,30
3902,18
3903,89
3904,1
3905,63
3906,86
3907,91
3908,-1
3909,-1
3910,44
3911,8
3912,36
3913,62
3914,54
3915,70
3916,-1
3917,-1
3918,-1
3919,87
3920,42
3921,33
3922,43
3923,93
3924,87
3925,-1
3926,-1
3927,-1
3928,43
3929,76
3930,1
3931,0
3932,-1
3933,-1
3934,24
3935,-1
3936,9
3937,-1
3938,74
3939,-1
3940,66
3941,18
3942,74
3943,93
3944,-1
3945,-1
3946,83
3947,61
3948,43
3949,16
3950,12
3951,-1
3952,83
3953,-1
3954,51
3955,-1
3956,-1
3957,87
3958,52
3959,-1
3960,47
3961,42
3962,20
3963,43
3964,49
3965,-1
3966,30
3967,21
3968,-1
3969,12
3970,1
3971,18
3972,-1
3973,22
3974,26
3975,46
3976,88
3977,97
3978,-1
3979,75
3980,20
3981,12
3982,44
3983,12
3984,-1
3985,28
3986,33
3987,-1
3988,31
3989,-1
3990,91
3991,-1
3992,-1
3993,18
3994,48
3995,-1
3996,-1
3997,-1
3998,-1
3999,85
4000,56
4001,95
4002,-1
4003,2
4004,-1
4005,9
4006,47
4007,24
4008,-1
4009,91
4010,-1
4011,5
4012,44
4013,-1
4014,26
4015,27
4016,-1
4017,17
4018,53
4019,-1
4020,4
4021,90
4022,-1
4023,89
4024,49
4025,6
4026,-1
4027,-1
4028,86
4029,93
4030,-1
4031,-1
4032,36
4033,-1
4034,-1
4035,6
4036,88
4037,73
4038,57
4039,30
4040,98
4041,-1
4042,77
4043,60
4044,-1
4045,-1
4046,86
4047,52
4048,4
4049,39
4050,71
4051,90
4052,34
4053,-1
4054,56
4055,28
4056,7
4057,44
4058,43
4059,-1
4060,16
4061,71
4062,85
4063,-1
4064,34
4065,82
4066,-1
4067,78
4068,-1
4069,39
4070,96
4071,62
4072,63
4073,-1
4074,-1
4075,60
4076,-1
4077,71
4078,-1
4079,0
4080,23
4081,63
4082,62
4083,96
4084,17
4085,-1
4086,16
4087,49
4088,-1
4089,18
4090,75
4091,-1
4092,26
4093,54
4094,27
4095,48
4096,43
4097,82
4098,54
4099,6
4100,76
4101,68
4102,31
4103,83
4104,-1
4105,27
4106,43
4107,5
4108,45
4109,8
4110,88
4111,76
4112,87
4113,64
4114,67
4115,-1
4116,24
4117,37
4118,21
4119,-1
4120,83
4121,-1
4122,45
4123,54
4124,87
4125,58
4126,90
4127,52
4128,-1
4129,61
4130,58
4131,63
4132,34
4133,25
4134,-1
4135,-1
4136,17
4137,81
4138,90
4139,48
4140,89
4141,65
4142,60
4143,-1
4144,-1
4145,-1
4146,63
4147,82
4148,76
4149,-1
4150,68
4151,94
4152,13
4153,79
4154,64
4155,23
4156,0
4157,40
4158,31
4159,20
4160,76
4161,13
4162,1
4163,-1
4164,-1
4165,32
4166,20
4167,14
4168,70
4169,79
4170,-1
4171,23
4172,90
4173,75
4174,-1
4175,2
4176,70
4177,-1
4178,-1
4179,56
4180,15
4181,2
4182,-1
4183,77
4184,-1
4185,47
4186,68
4187,85
4188,94
4189,51
4190,-1
4191,-1
4192,-1
4193,30
4194,45
4195,61
4196,86
4197,19
4198,16
4199,6
4200,86
4201,96
4202,35
4203,27
4204,-1
4205,14
4206,88
4207,32
4208,24
4209,56
4210,41
4211,-1
4212,43
4213,30
4214,-1
4215,79
4216,65
4217,52
4218,63
4219,81
4220,-1
4221,-1
4222,-1
4223,5
4224,45
4225,20
4226,63
4227,62
4228,30
4229,-1
4230,49
4231,-1
4232,54
4233,23
4234,-1
4235,60
4236,58
4237,-1
4238,-1
4239,25
4240,99
4241,38
4242,2
4243,43
4244,66
4245,-1
4246,17
4247,69
4248,41
4249,9
4250,46
4251,6
4252,-1
4253,-1
4254,10
4255,-1
4256,18
4257,92
4258,53
4259,9
4260,79
4261,77
4262,-1
4263,31
4264,-1
4265,23
4266,51
4267,75
4268,-1
4269,99
4270,4
4271,92
4272,69
4273,85
4274,48
4275,26
4276,19
4277,88
4278,18
4279,91
4280,-1
4281,-1
4282,37
4283,18
4284,79
4285,-1
4286,85
4287,15
4288,48
4289,28
4290,5
4291,88
4292,70
4293,2
4294,74
4295,85
4296,46
4297,83
4298,71
4299,-1
4300,6
4301,17
4302,99
4303,-1
4304,43
4305,74
4306,41
4307,43
4308,-1
4309,80
4310,21
4311,77
4312,-1
4313,50
4314,8
4315,2
4316,95
4317,53
4318,73
4319,84
4320,-1
4321,6
4322,97
4323,84
4324,87
4325,1
4326,77
4327,48
4328,-1
4329,-1
4330,41
4331,54
4332,95
4333,2
4334,-1
4335,6
4336,12
4337,47
4338,-1
4339,39
4340,88
4341,61
4342,76
4343,38
4344,88
4345,77
4346,-1
4347,67
4348,16
4349,-1
4350,-1
4351,95
4352,60
4353,-1
4354,26
4355,-1
4356,60
4357,-1
4358,34
4359,5
4360,52
4361,24
4362,33
4363,75
4364,-1
4365,8
4366,39
4367,18
4368,82
4369,6
4370,-1
4371,57
4372,-1
4373,40
4374,-1
4375,7
4376,70
4377,31
4378,58
4379,25
4380,68
4381,-1
4382,54
4383,21
4384,68
4385,-1
4386,18
4387,-1
4388,44
4389,61
4390,86
4391,-1
4392,-1
4393,71
4394,-1
4395,68
4396,-1
4397,-1
4398,61
4399,48
4400,66
4401,30
4402,66
4403,65
4404,84
4405,-1
4406,-1
4407,0
4408,-1
4409,-1
4410,14
4411,83
4412,-1
4413,75
4414,71
4415,33
4416,71
4417,-1
4418,71
4419,-1
4420,65
4421,-1
4422,38
4423,20
4424,62
4425,65
4426,9
4427,17
4428,65
4429,10
4430,71
4431,29
4432,-1
4433,78
4434,62
4435,8
4436,87
4437,-1
4438,57
4439,65
4440,75
4441,20
4442,95
4443,15
4444,8
4445,89
4446,36
4447,9
4448,80
4449,71
4450,48
4451,75
4452,-1
4453,-1
4454,57
4455,81
4456,60
4457,70
4458,61
4459,50
4460,-1
4461,48
4462,28
4463,69
4464,52
4465,53
4466,5
4467,61
4468,91
4469,85
4470,50
4471,56
4472,57
4473,13
4474,-1
4475,58
4476,49
4477,48
4478,51
4479,56
4480,68
4481,41
4482,63
4483,60
4484,40
4485,67
4486,56
4487,10
4488,76
4489,-1
4490,88
4491,6
4492,16
4493,86
4494,54
4495,-1
4496,52
4497,8
4498,-1
4499,62
4500,56
4501,-1
4502,78
4503,69
4504,15
4505,77
4506,53
4507,43
4508,37
4509,19
4510,58
4511,24
4512,14
4513,8
4514,-1
4515,48
4516,75
4517,39
4518,-1
4519,-1
4520,-1
4521,89
4522,66
4523,14
4524,-1
4525,63
4526,97
4527,51
4528,82
4529,29
4530,56
4531,60
4532,-1
4533,86
4534,-1
4535,-1
4536,-1
4537,70
4538,43
4539,-1
4540,21
4541,67
4542,23
4543,71
4544,60
4545,24
4546,71
4547,50
4548,14
4549,-1
4550,36
4551,5
4552,13
4553,40
4554,-1
4555,-1
4556,74
4557,17
4558,17
4559,40
4560,76
4561,-1
4562,41
4563,65
4564,-1
4565,91
4566,-1
4567,-1
4568,-1
4569,77
4570,-1
4571,97
4572,-1
4573,65
4574,0
4575,-1
4576,98
4577,57
4578,94
4579,8
4580,34
4581,96
4582,-1
4583,94
4584,83
4585,10
4586,0
4587,53
4588,-1
4589,30
4590,-1
4591,61
4592,7
4593,71
4594,-1
4595,24
4596,97
4597,54
4598,14
4599,92
4600,92
4601,52
4602,74
4603,28
4604,57
4605,76
4606,64
4607,91
4608,-1
4609,-1
4610,48
4611,79
4612,65
4613,58
4614,53
4615,-1
4616,88
4617,45
4618,-1
4619,-1
4620,69
4621,-1
4622,85
4623,0
4624,-1
4625,35
4626,71
4627,23
4628,65
4629,70
4630,30
4631,76
4632,45
4633,31
4634,10
4635,89
4636,49
4637,35
4638,22
4639,84
4640,-1
4641,93
4642,79
4643,62
4644,79
4645,-1
4646,42
4647,-1
4648,84
4649,45
4650,2
4651,5
4652,79
4653,-1
4654,63
4655,-1
4656,69
4657,-1
4658,91
4659,29
4660,-1
4661,63
4662,-1
4663,26
4664,-1
4665,74
4666,93
4667,53
4668,1
4669,71
4670,74
4671,-1
4672,42
4673,92
4674,64
4675,64
4676,56
4677,-1
4678,-1
4679,33
4680,58
4681,22
4682,4
4683,50
4684,-1
4685,6
4686,4
4687,-1
4688,30
4689,67
4690,15
4691,43
4692,-1
4693,54
4694,53
4695,77
4696,71
4697,39
4698,62
4699,63
4700,54
4701,21
4702,-1
4703,76
4704,8
4705,-1
4706,89
4707,42
4708,23
4709,94
4710,63
4711,-1
4712,-1
4713,99
4714,-1
4715,22
4716,49
4717,17
4718,-1
4719,71
4720,48
4721,1
4722,58
4723,70
4724,-1
4725,10
4726,3
4727,18
4728,1
4729,-1
4730,18
4731,42
4732,-1
4733,-1
4734,-1
4735,71
4736,21
4737,30
4738,-1
4739,-1
4740,62
4741,76
4742,-1
4743,90
4744,88
4745,6
4746,63
4747,-1
4748,61
4749,-1
4750,79
4751,34
4752,18
4753,25
4754,53
4755,-1
4756,80
4757,14
4758,46
4759,0
4760,94
4761,-1
4762,0
4763,-1
4764,-1
4765,-1
4766,35
4767,20
4768,-1
4769,41
4770,98
4771,-1
4772,93
4773,0
4774,56
4775,4
4776,82
4777,94
4778,57
4779,5
4780,95
4781,62
4782,-1
4783,29
4784,20
4785,-1
4786,99
4787,48
4788,-1
4789,90
4790,65
4791,47
4792,54
4793,10
4794,25
4795,-1
4796,34
4797,-1
4798,90
4799,95
4800,-1
4801,24
4802,-1
4803,48
4804,57
4805,16
4806,10
4807,85
4808,96
4809,35
4810,42
4811,87
4812,-1
4813,69
4814,17
4815,68
4816,13
4817,-1
4818,98
4819,51
4820,32
4821,57
4822,73
4823,39
4824,96
4825,6
4826,-1
4827,99
4828,-1
4829,-1
4830,-1
4831,86
4832,4
4833,1
4834,3
4835,-1
4836,48
4837,62
4838,93
4839,-1
4840,97
4841,-1
4842,92
4843,8
4844,95
4845,37
4846,10
4847,-1
4848,45
4849,-1
4850,35
4851,-1
4852,20
4853,-1
4854,-1
4855,-1
4856,73
4857,-1
4858,47
4859,79
4860,37
4861,38
4862,51
4863,7
4864,-1
4865,-1
4866,10
4867,18
4868,33
4869,-1
4870,85
4871,64
4872,-1
4873,-1
4874,95
4875,70
4876,50
4877,13
4878,83
4879,27
4880,53
4881,-1
4882,-1
4883,-1
4884,43
4885,77
4886,61
4887,56
4888,-1
4889,74
4890,42
4891,-1
4892,54
4893,79
4894,45
4895,-1
4896,-1
4897,-1
4898,66
4899,71
4900,95
4901,82
4902,-1
4903,-1
4904,54
4905,-1
4906,-1
4907,85
4908,-1
4909,42
4910,-1
4911,2
4912,-1
4913,-1
4914,69
4915,9
4916,-1
4917,15
4918,88
4919,4
4920,3
4921,35
4922,49
4923,57
4924,5
4925,82
4926,-1
4927,89
4928,24
4929,12
4930,-1
4931,92
4932,40
4933,76
4934,-1
4935,54
4936,36
4937,4
4938,-1
4939,-1
4940,-1
4941,29
4942,66
4943,82
4944,-1
4945,17
4946,-1
4947,78
4948,-1
4949,96
4950,21
4951,15
4952,95
4953,97
4954,41
4955,62
4956,98
4957,-1
4958,13
4959,-1
4960,-1
4961,39
4962,58
4963,29
4964,66
4965,58
4966,-1
4967,24
4968,95
4969,13
4970,79
4971,61
4972,-1
4973,63
4974,-1
4975,6
4976,98
4977,95
4978,10
4979,42
4980,86
4981,-1
4982,9
4983,-1
4984,71
4985,-1
4986,63
4987,-1
4988,49
4989,62
4990,27
4991,70
4992,62
4993,-1
4994,-1
4995,94
4996,21
4997,-1
4998,80
4999,-1
5000,88
5001,4
5002,13
5003,90
5004,44
5005,-1
5006,74
5007,49
5008,78
5009,71
5010,-1
5011,58
5012,53
5013,26
5014,94
5015,-1
5016,68
5017,-1
5018,35
5019,76
5020,41
5021,7
5022,29
5023,65
5024,18
5025,57
5026,-1
5027,-1
5028,16
5029,53
5030,77
5031,25
5032,99
5033,94
5034,-1
5035,78
5036,82
5037,87
5038,40
5039,-1
5040,-1
5041,-1
5042,68
5043,12
5044,53
5045,76
5046,27
5047,56
5048,-1
5049,98
5050,-1
5051,74
5052,-1
5053,42
5054,42
5055,93
5056,43
5057,29
5058,61
5059,57
5060,-1
5061,28
5062,71
5063,87
5064,85
5065,-1
5066,-1
5067,99
5068,-1
5069,82
5070,67
5071,-1
5072,2
5073,-1
5074,-1
5075,-1
5076,-1
5077,21
5078,28
5079,99
5080,14
5081,76
5082,-1
5083,86
5084,27
5085,94
5086,-1
5087,46
5088,-1
5089,94
5090,-1
5091,53
5092,-1
5093,88
5094,48
5095,-1
5096,-1
5097,42
5098,40
5099,22
5100,66
5101,75
5102,64
5103,-1
5104,67
5105,28
5106,-1
5107,65
5108,5
5109,93
5110,-1
5111,73
5112,78
5113,56
5114,-1
5115,17
5116,34
5117,-1
5118,69
5119,29
5120,86
5121,75
5122,15
5123,-1
5124,-1
5125,8
5126,30
5127,56
5128,19
5129,10
5130,3
5131,65
5132,-1
5133,36
5134,46
5135,-1
5136,60
5137,70
5138,-1
5139,10
5140,85
5141,-1
5142,-1
5143,-1
5144,49
5145,35
5146,-1
5147,92
5148,-1
5149,57
5150,71
5151,14
5152,49
5153,-1
5154,14
5155,51
5156,22
5157,83
5158,-1
5159,35
5160,57
5161,21
5162,84
5163,-1
5164,99
5165,78
5166,-1
5167,-1
5168,61
5169,18
5170,0
5171,38
5172,-1
5173,53
5174,24
5175,62
5176,-1
5177,61
5178,95
5179,-1
5180,76
5181,-1
5182,-1
5183,47
5184,20
5185,42
5186,90
5187,53
5188,14
5189,-1
5190,-1
5191,20
5192,78
5193,52
5194,23
5195,-1
5196,51
5197,47
5198,-1
5199,88
5200,14
5201,71
5202,-1
5203,23
5204,58
5205,14
5206,83
5207,70
5208,-1
5209,93
5210,61
5211,8
5212,93
5213,42
5214,93
5215,1
5216,24
5217,24
5218,23
5219,41
5220,-1
5221,94
5222,-1
5223,54
5224,93
5225,94
5226,-1
5227,25
5228,98
5229,-1
5230,77
5231,31
5232,-1
5233,47
5234,-1
5235,-1
5236,29
5237,45
5238,67
5239,48
5240,-1
5241,84
5242,84
5243,81
5244,39
5245,54
5246,4
5247,-1
5248,73
5249,29
5250,6
5251,50
5252,44
5253,33
5254,52
5255,-1
5256,53
5257,2
5258,93
5259,-1
5260,4
5261,83
5262,-1
5263,27
5264,-1
5265,28
5266,-1
5267,70
5268,90
5269,-1
5270,62
5271,-1
5272,29
5273,80
5274,-1
5275,-1
5276,-1
5277,5
5278,24
5279,-1
5280,81
5281,-1
5282,-1
5283,-1
5284,-1
5285,88
5286,1
5287,79
5288,-1
5289,36
5290,22
5291,60
5292,62
5293,86
5294,37
5295,98
5296,-1
5297,57
5298,21
5299,64
5300,17
5301,98
5302,99
5303,24
5304,-1
5305,80
5306,17
5307,64
5308,24
5309,-1
5310,-1
5311,38
5312,-1
5313,97
5314,3
5315,-1
5316,6
5317,1
5318,-1
5319,-1
5320,39
5321,95
5322,28
5323,-1
5324,93
5325,-1
5326,49
5327,-1
5328,20
5329,56
5330,85
5331,82
5332,77
5333,-1
5334,-1
5335,-1
5336,5
5337,19
5338,88
5339,2
5340,60
5341,28
5342,27
5343,22
5344,43
5345,-1
5346,57
5347,-1
5348,43
5349,41
5350,69
5351,60
5352,4
5353,44
5354,57
5355,-1
5356,-1
5357,92
5358,7
5359,71
5360,92
5361,-1
5362,-1
5363,-1
5364,95
5365,14
5366,21
5367,-1
5368,-1
5369,-1
5370,66
5371,66
5372,-1
5373,68
5374,50
5375,-1
5376,58
5377,78
5378,-1
5379,37
5380,49
5381,96
5382,53
5383,-1
5384,93
5385,68
5386,51
5387,93
5388,28
5389,71
5390,-1
5391,13
5392,-1
5393,71
5394,22
5395,38
5396,49
5397,36
5398,17
5399,15
5400,-1
5401,22
5402,44
5403,29
5404,23
5405,32
5406,-1
5407,52
5408,9
5409,93
5410,78
5411,69
5412,16
5413,-1
5414,0
5415,47
5416,56
5417,56
5418,15
5419,32
5420,21
5421,46
5422,-1
5423,76
5424,70
5425,80
5426,25
5427,18
5428,-1
5429,13
5430,61
5431,-1
5432,-1
5433,98
5434,26
5435,33
5436,14
5437,96
5438,1
5439,58
5440,-1
5441,12
5442,20
5443,-1
5444,67
5445,-1
5446,-1
5447,-1
5448,36
5449,78
5450,35
5451,32
5452,27
5453,68
5454,76
5455,69
5456,98
5457,-1
5458,93
5459,54
5460,80
5461,54
5462,0
5463,60
5464,29
5465,58
5466,76
5467,75
5468,-1
5469,68
5470,35
5471,64
5472,54
5473,68
5474,79
5475,-1
5476,-1
5477,62
5478,62
5479,74
5480,57
5481,58
5482,32
5483,22
5484,17
5485,88
5486,3
5487,20
5488,95
5489,-1
5490,52
5491,65
5492,46
5493,8
5494,30
5495,-1
5496,-1
5497,28
5498,-1
